Name	Buildcost	Haulingcost	Market sell	Amount on market	Stock in xanadu	Stock in chanuur	Order price	Avg daily volume	Item category	Max output
10MN Afterburner II	1748896.1824455612139369557751	4000	2339998.94	391	0	0	2339998.95	885	Module	1516
1200mm Artillery Cannon II	3678750.9834947631937330833451	16000	4900015.0	0	0	0	0	245	Module	1010
150mm Railgun II	451281.38142973501057906550353	4000	770776.0	0	0	0	0	1723	Module	3032
250mm Light Artillery Cannon II	387287.87392909621636063687721	4000	499962.91	0	6720	0	0	388	Module	3032
350mm Railgun II	3424645.0876204953915592578503	16000	3112000.0	0	0	0	0	37	Module	1010
650mm Artillery Cannon II	1237689.7982815881194478373739	8000	1588999.44	46	1250	0	1588999.44	186	Module	1516
Arkonor Mining Crystal II	380988.84873045460874308347724	8000	495765.82	83	8900	0	495765.83	578	Charge	14783
Bistot Mining Crystal II	356873.99972231225347878360367	8000	437958.83	0	17000	0	0	646	Charge	14783
Co-Processor II	605876.21119087740247487088621	4000	907992.74	0	750	0	0	830	Module	3032
Crokite Mining Crystal II	339874.50158682033566880557917	8000	474997.96	298	14200	0	474997.96	698	Charge	14783
Damage Control II	262064.81568834321259260563193	4000	471991.0	0	0	0	0	8057	Module	3032
Dual 650mm Repeating Cannon II	3024005.276397631822095617838	16000	4099998.7	80	1580	0	4099998.71	91	Module	1010
Dual Light Beam Laser II	351903.60588551889283163825914	4000	525999.89	286	6000	0	525999.96	305	Module	3032
Electron Blaster Cannon II	3004870.7011456112358550449804	16000	3872997.91	100	1290	0	4079013.12	66	Module	1010
Energized Armor Layering Membrane II	327801.65270773927535252466438	4000	339999.95	253	6660	0	444307.96	85	Module	3032
Energized Kinetic Membrane II	347368.50864238463352124700989	4000	856996.0	134	4200	0	856997.97	135	Module	3032
Gleam L	199544.37042213036622058747961	800	278482.05	110	4410	0	278482.13	600	Charge	1968
Gravimetric ECM II	794701.3799724248985599294057	4000	1067999.93	110	2385	0	1067999.96	345	Module	1516
Gyrostabilizer II	511691.41317959657229801251158	4000	819999.0	0	0	0	0	3335	Module	3032
Hail M	118.11139488633950898842405474	10.0000	147.0	0	3400000	0	0	1192506	Charge	3695000
Hammerhead II	642301.65916215583594209658047	8000	914978.0	0	0	0	0	5385	Drone	2365
Hammerhead II	642301.65916215583594209658047	8000	914978.0	0	0	0	0	5385	Drone	2365
Heat Sink II	570537.19436000567940867409796	4000	933018.99	484	0	0	933020.67	1854	Module	3032
Heavy Beam Laser II	1337811.2975482342026694959251	8000	1887997.96	153	1000	0	1887997.96	427	Module	1516
Heavy Electron Blaster II	1008429.0666136968589949493547	8000	1580985.98	0	0	0	0	673	Module	1516
Inferno Precision Cruise Missile	384.67291359244711206372381785	40.00	559.73	0	0	0	0	275955	Charge	2460000
Inferno Rage Torpedo	1181.0137493752397714058679054	40.00	999.98	2019385	0	0	1543.14	152058	Charge	2460000
Ion Blaster Cannon II	3340432.3469586419797831833527	16000	4889243.85	127	651	0	4889247.63	140	Module	1010
Jaspet Mining Crystal II	219265.15001764139601289950848	8000	232989.94	0	12500	0	0	281	Charge	14783
Kinetic Deflection Amplifier II	445811.59473813541978698617001	4000	644999.76	58	2485	0	644999.93	217	Module	1516
Large Shield Booster II	796440.9491485465535323068102	8000	899998.84	207	4277	0	1044000.00	171	Module	1516
Light Electron Blaster II	297900.69413475834068638817127	4000	448998.98	351	2000	0	448998.98	450	Module	3032
Magnetic Field Stabilizer II	619413.07491050852289431675515	4000	899998.99	0	0	0	0	4405	Module	3032
Medium Armor Repairer II	845850.3764794887137738135803	8000	1259998.84	0	750	0	0	830	Module	1516
Medium Cap Battery II	610302.09610238227974302017256	8000	1156984.61	187	3500	0	1156989.99	287	Module	1516
Medium Capacitor Booster II	672107.19364585980832260258146	8000	972979.92	0	0	0	0	452	Module	1516
Medium Energy Nosferatu II	2674952.9518433729483448031863	4000	3099926.09	29	4200	0	3555000.00	166	Module	1516
Medium Proton Smartbomb II	425673.2396303459004570716398	8000	1199237.74	0	0	0	0	7	Module	1516
Medium Shield Booster II	350028.01728058216780868579245	8000	453999.61	19	8000	0	453999.66	309	Module	3032
Medium Shield Extender II	310068.77447289703641363403555	8000	579994.0	0	0	0	0	2001	Module	3032
Mega Beam Laser II	3650971.5128471129652759334982	16000	2899769.35	227	150	0	4877000.00	33	Module	1010
Miner II	360063.98229419008240328424631	4000	629997.43	0	2000	0	0	639	Module	3032
Mjolnir Fury Cruise Missile	383.17844629062803959164164199	40.00	513.92	0	0	0	0	1021504	Charge	2460000
Mobile Small Warp Disruptor II	2275023.4522764813646456983662	52000	3319979.99	41	620	0	3319980.14	101	Deployable	473
Mobile Small Warp Disruptor II	2275023.4522764813646456983662	52000	3319979.99	41	620	0	3319980.14	101	Deployable	473
Nova Javelin Torpedo	1178.8223934179417554245304768	40.00	897.46	0	0	0	0	71308	Charge	2460000
Ogre II	1234257.7917194007775701037492	20000	1718995.96	0	0	0	0	1984	Drone	1576
Omber Mining Crystal II	168431.34443167306824939146399	8000	139999.96	0	7500	0	0	387	Charge	14783
Plagioclase Mining Crystal II	142973.2301084330362007989684	8000	195000.0	990	2000	0	197999.56	1154	Charge	14783
Power Diagnostic System II	432447.36045040133332001235508	4000	689951.99	34	0	0	689952.42	1414	Module	3032
Praetor II	1283868.2850807893286752621349	20000	2199982.7	0	0	0	0	1486	Drone	1576
