Name	Buildcost	Haulingcost	Market sell	Amount on market	Stock in xanadu	Stock in chanuur	Order price	Avg daily volume	Item category	Max output
10MN Afterburner II	1760871.1752178719138939790405	4000	2343990.95	586	735	0	2343991.99	864	Module	1516
1200mm Artillery Cannon II	3895344.6879782255129617510119	16000	4999673.99	10	770	0	4999996.84	192	Module	1010
150mm Railgun II	497308.85606114816253312516085	4000	799743.94	227	1470	0	799743.94	1766	Module	3032
250mm Light Artillery Cannon II	421826.5624445003744826401562	4000	479999.0	60	6720	0	514993.49	390	Module	3032
350mm Railgun II	3613899.4986597062223869368366	16000	3125000.0	0	0	0	0	38	Module	1010
650mm Artillery Cannon II	1342660.8843827109220094606722	8000	1575000.0	0	1494	0	0	191	Module	1516
Arkonor Mining Crystal II	392456.02026755912149715352076	8000	499996.98	1435	10000	0	499996.98	589	Charge	14783
Bistot Mining Crystal II	367374.99769305670160982399741	8000	437984.67	0	17000	0	0	647	Charge	14783
Co-Processor II	621057.63141949379306328783753	4000	850000.0	263	2000	0	907992.76	837	Module	3032
Crokite Mining Crystal II	349763.11957021180445918310578	8000	488997.15	118	16000	0	488997.19	715	Charge	14783
Damage Control II	290819.36277471139065196486346	4000	460000.0	0	0	0	0	8206	Module	3032
Dual 650mm Repeating Cannon II	3218130.6699590789171886963379	16000	4099998.92	58	1680	0	4099998.92	93	Module	1010
Dual Light Beam Laser II	383333.56320717645167675050422	4000	500000.0	50	6502	0	529999.68	310	Module	3032
Electron Blaster Cannon II	3191637.7171572585621279592286	16000	3299999.91	100	1290	0	4079013.12	64	Module	1010
Energized Armor Layering Membrane II	356038.11287602409637146498651	4000	340000.0	253	6660	0	444307.96	84	Module	3032
Energized Kinetic Membrane II	375396.48567024032352154375383	4000	610000.0	123	4350	0	858783.95	143	Module	3032
Gleam L	223628.09142396980976337840162	800	278599.62	331	4410	0	278599.63	608	Charge	1968
Gravimetric ECM II	843565.8193632187656599731881	4000	1229999.9	233	2685	0	1229999.97	334	Module	1516
Gyrostabilizer II	560352.88765229944609399167718	4000	840895.99	891	0	0	840896.92	3295	Module	3032
Hail M	123.36054074914112690491462881	10.0000	146.98	0	3400000	0	0	1197895	Charge	3695000
Hammerhead II	669224.7052828983166496091	8000	909999.72	726	0	0	909999.79	5352	Drone	2365
Hammerhead II	669224.7052828983166496091	8000	909999.72	726	0	0	909999.79	5352	Drone	2365
Heat Sink II	624727.35120650561713097211939	4000	926000.0	254	1683	0	927995.99	1893	Module	3032
Heavy Beam Laser II	1463139.2803542777716641816261	8000	1719981.67	62	1435	0	1851969.33	388	Module	1516
Heavy Electron Blaster II	1087627.4145846993339233790811	8000	1480977.93	201	0	0	1480977.93	683	Module	1516
Inferno Precision Cruise Missile	374.30626999022559122446310707	40.00	559.89	137000	250000	0	559.89	274873	Charge	2460000
Inferno Rage Torpedo	1122.2776764414819146969225776	40.00	1099.97	2019385	0	0	1543.14	158395	Charge	2460000
Ion Blaster Cannon II	3536249.0374540254562152196752	16000	4999999.87	142	651	0	4999999.90	139	Module	1010
Jaspet Mining Crystal II	225813.7967673526199138262016	8000	240000.0	0	12500	0	0	340	Charge	14783
Kinetic Deflection Amplifier II	467473.11436568525061232319201	4000	649900.0	240	2485	0	667345.59	206	Module	1516
Large Shield Booster II	828283.9284726429129099492536	8000	909992.0	207	4277	0	1044000.00	169	Module	1516
Light Electron Blaster II	315941.30655426993877422377164	4000	434182.11	389	3000	0	434182.16	491	Module	3032
Magnetic Field Stabilizer II	659899.11372499471735835588644	4000	880002.03	0	0	1333	0	4221	Module	3032
Medium Armor Repairer II	873632.5458390066129138970346	8000	1398982.2	405	1000	0	1399891.79	822	Module	1516
Medium Cap Battery II	636230.55927468965047795750772	8000	1159997.32	218	3845	0	1159997.33	299	Module	1516
Medium Capacitor Booster II	680704.67167227720433294632823	8000	970000.0	335	0	0	976989.68	463	Module	1516
Medium Energy Nosferatu II	2723658.900444664033641874129	4000	3000000.0	29	4200	0	3555000.00	168	Module	1516
Medium Proton Smartbomb II	462180.69327415868677747268177	8000	1199237.94	0	0	0	0	8	Module	1516
Medium Shield Booster II	365728.85938849459060963920185	8000	450000.0	150	8000	0	483489.52	358	Module	3032
Medium Shield Extender II	337925.2574443829906063563683	8000	579994.66	0	0	0	0	2131	Module	3032
Mega Beam Laser II	3873754.1082797345243558632251	16000	3214894.9	227	150	0	4877000.00	33	Module	1010
Miner II	377768.37018630724403306840564	4000	630000.0	257	3280	0	636996.63	628	Module	3032
Mjolnir Fury Cruise Missile	373.23951663004571059275803667	40.00	512.0	0	0	0	0	1020072	Charge	2460000
Mobile Small Warp Disruptor II	2298575.8888618908346374228687	52000	3438739.0	72	620	0	3438740.71	93	Deployable	473
Mobile Small Warp Disruptor II	2298575.8888618908346374228687	52000	3438739.0	72	620	0	3438740.71	93	Deployable	473
Nova Javelin Torpedo	1120.0386997711469330357068219	40.00	897.44	0	0	0	0	73709	Charge	2460000
Ogre II	1288604.0975768352253904393721	20000	1792930.0	673	0	0	1792932.98	1957	Drone	1576
Omber Mining Crystal II	174027.49322963656807201273495	8000	140000.0	0	7500	0	0	376	Charge	14783
Plagioclase Mining Crystal II	147546.2610886837060479031664	8000	190000.0	819	3500	0	199993.12	1419	Charge	14783
Power Diagnostic System II	442345.55954046181630142832187	4000	689839.84	1236	1500	0	689839.84	1453	Module	3032
Praetor II	1338639.9387461563705027583733	20000	1945000.0	0	0	0	0	1503	Drone	1576
Rapid Light Missile Launcher II	617876.8641189615188397487936	8000	890000.0	0	0	0	0	2682	Module	1516
Reactor Control Unit II	409449.80411013195391405805069	4000	670919.99	604	4900	0	670919.99	715	Module	3032
Remote Sensor Dampener II	915087.3243513124852230429317	4000	1534999.96	342	925	0	1534999.97	460	Module	1516
