Name	Buildcost	Haulingcost	Market sell	Amount on market	Stock in xanadu	Stock in chanuur	Order price	Avg daily volume	Item category	Max output
10MN Afterburner II	1704961.6750721579657929463786	4000	2460999.84	0	0	0	0	933	Module	1516
1200mm Artillery Cannon II	3793856.1376407487502955743241	16000	5221999.9	0	0	0	0	247	Module	1010
150mm Railgun II	487460.44742986656503282498489	4000	995800.0	0	0	0	0	1946	Module	3032
250mm Light Artillery Cannon II	412126.66294589254233358280422	4000	479999.0	60	3750	0	514993.49	399	Module	3032
350mm Railgun II	3531952.5861078349700935865027	16000	3125000.0	0	0	0	0	40	Module	1010
650mm Artillery Cannon II	1304749.751060923671270052519	8000	1550000.0	0	100	0	0	195	Module	1516
Arkonor Mining Crystal II	397054.97165319132687689440154	8000	513951.96	456	11900	0	513962.50	558	Charge	14783
Bistot Mining Crystal II	371657.71098769357067739972548	8000	437999.79	0	17000	0	0	663	Charge	14783
Co-Processor II	611502.93650676274610521813971	4000	850000.0	0	0	0	0	907	Module	3032
Crokite Mining Crystal II	353652.50229326216943274796922	8000	417999.97	0	16383	0	0	636	Charge	14783
Damage Control II	286757.96994137810233782910871	4000	460000.0	0	0	0	0	8236	Module	3032
Dual 650mm Repeating Cannon II	3127932.224387626641443107311	16000	4099996.9	69	900	0	4105021.28	93	Module	1010
Dual Light Beam Laser II	374915.21190886607097319830079	4000	539999.0	230	4700	0	549499.90	314	Module	3032
Electron Blaster Cannon II	3101242.2515559215385302473832	16000	3444442.9	100	300	0	4079013.12	62	Module	1010
Energized Armor Layering Membrane II	354361.64625121671658925307279	4000	340000.0	253	3720	0	444307.96	84	Module	3032
Energized Kinetic Membrane II	372831.70794410862137840417688	4000	620000.0	99	1750	0	788999.99	129	Module	3032
Gleam L	223069.5649486682243506998129	800	278999.97	473	2650	0	279000.49	631	Charge	1968
Gravimetric ECM II	823848.1258393693299616003838	4000	1446993.91	346	1200	0	1447872.28	342	Module	1516
Gyrostabilizer II	553754.04831994355080271589377	4000	854999.0	0	0	0	0	3290	Module	3032
Hail M	121.93498634175776171925980461	10.0000	151.0	0	0	0	0	1199192	Charge	3695000
Hammerhead II	655012.72947213955301515971903	8000	900000.0	0	0	0	0	5445	Drone	2365
Hammerhead II	655012.72947213955301515971903	8000	900000.0	0	0	0	0	5445	Drone	2365
Heat Sink II	617940.26327810331614925186659	4000	939999.99	0	0	0	0	1965	Module	3032
Heavy Beam Laser II	1424472.7780872812291108117951	8000	1599997.95	62	250	0	1851969.33	385	Module	1516
Heavy Electron Blaster II	1056593.9854727331829867982476	8000	1345530.35	0	0	0	0	676	Module	1516
Inferno Precision Cruise Missile	396.63967380698615561429522167	40.00	564.98	162791	800000	0	564.98	273628	Charge	2460000
